eca690,127.0.0.1,GET,http://127.0.0.1:8000/,1712644012,,200,request
23f50b,127.0.0.1,GET,http://127.0.0.1:8000/,1712644482,,200,request
282f3c,127.0.0.1,GET,http://127.0.0.1:8000/,1712644573,,200,request
1d0a36,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712644579,79f4b5,500,request
79f4b5,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712644579,,500,request
086bf9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712644612,75588d,404,request
75588d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712644612,,404,request
e8c99b,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712644750,,200,request
3b461b,127.0.0.1,GET,http://127.0.0.1:8000/,1712644757,,200,request
093f7d,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712644765,,200,request
781226,127.0.0.1,GET,http://127.0.0.1:8000/_profiler,1712644828,,301,request
ea8a08,127.0.0.1,GET,http://127.0.0.1:8000/,1712645302,,200,request
b10202,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712645303,,200,request
3344ef,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712645320,,200,request
58a792,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712645644,37f10a,500,request
37f10a,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712645644,,500,request
a1ddbd,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712646131,,200,request
ee8ba2,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712646134,,200,request
b1f903,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712646148,,200,request
4cf189,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712646309,56667f,500,request
56667f,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712646309,,500,request
e4bf3e,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712646394,1e4a84,500,request
1e4a84,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712646394,,500,request
bb29cd,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712646541,05aa66,500,request
05aa66,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712646541,,500,request
d9387d,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712646560,,200,request
9bc7ea,127.0.0.1,GET,http://127.0.0.1:8000/api/starships,1712646566,72d865,500,request
